ID,first name,second name,email,ui_lang,ui_settings,employee_account,access_rights,logon_status,logon_last_modif
1,Brian,Taylor,brian.taylor923@gmail.com,es,default,False,complete access,2,1620839412.163236
2,Raymond,Edwards,raymond.edwards784@gmail.com,nl,default,True,complete access,2,1620839412.163236
3,Catherine,Brown,catherine.brown539@gmail.com,ro,default,False,complete access,2,1620839412.163236
4,Patrick,Phillips,patrick.phillips618@gmail.com,km,default,True,complete access,2,1620839412.163236
5,Virginia,Williams,virginia.williams655@gmail.com,en,default,False,complete access,2,1620839412.163236
6,Robert,Edwards,robert.edwards102@gmail.com,it,default,False,complete access,2,1620839412.163236
7,Matthew,Turner,matthew.turner990@gmail.com,sk,default,False,complete access,2,1620839412.163236
8,Virginia,Brooks,virginia.brooks346@gmail.com,uk,default,False,complete access,2,1620839412.163236
9,Michael,Wright,michael.wright288@gmail.com,ro,default,True,complete access,2,1620839412.163236
10,Patrick,Turner,patrick.turner260@gmail.com,hu,default,False,complete access,2,1620839412.163236
11,William,Clarke,william.clarke946@gmail.com,en,default,True,complete access,2,1620839412.163236
12,Jeffrey,Davis,jeffrey.davis220@gmail.com,ru,default,True,complete access,2,1620839412.163236
13,Susan,King,susan.king61@gmail.com,es,default,False,complete access,2,1620839412.163236
14,Richard,Davies,richard.davies247@gmail.com,pt,default,False,complete access,2,1620839412.163236
15,Patrick,Chapman,patrick.chapman950@gmail.com,zh,default,False,complete access,2,1620839412.163236
16,Patricia,Brown,patricia.brown143@gmail.com,pt,default,True,complete access,2,1620839412.163236
17,Samantha,Turner,samantha.turner506@gmail.com,tr,default,True,complete access,2,1620839412.163236
18,Debra,Wright,debra.wright601@gmail.com,cz,default,False,complete access,2,1620839412.163236
19,Emily,Robinson,emily.robinson41@gmail.com,sk,default,False,complete access,2,1620839412.163236
20,Joshua,Cooper,joshua.cooper365@gmail.com,es,default,True,complete access,2,1620839412.163236
21,Cynthia,Thomas,cynthia.thomas663@gmail.com,ja,default,False,complete access,2,1620839412.163236
22,Patrick,Cooper,patrick.cooper948@gmail.com,cz,default,True,complete access,2,1620839412.163236
23,Cynthia,Taylor,cynthia.taylor956@gmail.com,pt,default,True,complete access,2,1620839412.163236
